
 Lista de Imýveis da Caixa;;Data de geraýýo:;27/08/2026;;;;;;;
 Ný do imývel;UF;Cidade;Bairro;Endereýo;Preýo;Valor de avaliaýýo;Desconto;Financiamento;Descriýýo;Modalidade de venda;Link de acesso

 8787714664620 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 404, BL 01 BOX 15 ;101.926,27;172.000,00;40.75;Nýo;Apartamento, 63.30 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714664620
 8787715762030 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 101, TERREO BL 03 VG 147 ;99.555,89;168.000,00;40.75;Nýo;Apartamento, 52.81 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715762030
 8555521292444 ;PR ;LONDRINA ;CONJUNTO RESIDENCIAL MARAJOARA ;RUA JOSE FREITAS DOS SANTOS, N. 250, Apto T02, BL 06 QD 04 VG 46 ;97.778,11;165.000,00;40.75;Nýo;Apartamento, 76.73 de ýrea total, 45.43 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521292444
 8787706872944 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 837, Apto 303, BL 03 VAGA 151 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 60.60 de ýrea total, 44.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706872944
 8787707756824 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 101, TIPO B PV 01 BL 04 VG 409 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 44.33 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707756824
 8787709498261 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 07 LT 01 QD 06 VG 25 ;92.444,76;156.000,00;40.75;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709498261
 8787712986263 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1550, Apto 304, BL 06 ;102.518,87;173.000,00;40.75;Nýo;Apartamento, 55.66 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712986263
 8787713717339 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1650, Apto 302, BL 03, VAGA DESCOBERTA N 89 ;98.963,30;167.000,00;40.75;Nýo;Apartamento, 94.83 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713717339
 8787713769681 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 101, BL 01 ;107.852,22;182.000,00;40.75;Nýo;Apartamento, 62.42 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713769681
 8787715893487 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1650, Apto 303, BL 17 ;92.444,76;156.000,00;40.75;Nýo;Apartamento, 55.63 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715893487
 8787704398692 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ; RUA ELPýDIO IGNACIO SIMýES, N. 277, Apto 203, PAV 2 BL 06 ;98.520,06;166.252,04;40.75;Nýo;Apartamento, 50.72 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704398692
 8787705699580 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 715, Apto 402, BLOCO 07, VAGA 120 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 58.18 de ýrea total, 47.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705699580
 8787702082353 ;PR ;LONDRINA ;BOUL PORTAL DO NORTE ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 201, TORRE 08 VG 457 LT 12B QD 8 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 77.58 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702082353
 8787708604360 ;PR ;LONDRINA ;MORADAS DE PORTUGAL ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 05 ;117.860,63;195.000,00;39.56;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708604360
 8787713408999 ;PR ;LONDRINA ;MORADAS DE PORTUGAL ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 502, BL 05 VG 249 ;116.651,81;193.000,00;39.56;Nýo;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713408999
 8787715768631 ;PR ;LONDRINA ;MORADAS DE PORTUGAL ;AV ROSALVO MARQUES BONFIM, N. 1501, Apto 202, BL 11 VG 102 ;131.157,73;217.000,00;39.56;Nýo;Apartamento, 45.30 de ýrea total, 45.30 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715768631
 8787715795370 ;PR ;LONDRINA ;MORADAS DE PORTUGAL ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 403, BL 03 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715795370
 8787711155473 ;PR ;LONDRINA ;LEONOR ;RUA OSEIAS FURTOSO (RUA A), N. 55, Apto 401, BL 04 VAGA 13 ;115.143,24;190.504,08;39.56;Nýo;Apartamento, 47.21 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711155473
 8555524073301 ;PR ;LONDRINA ;HEIMTAL ;RUA ATILIO PRUDENTE DE MELLO, N. 53, CS 346, M50B - PASSEIO, QD E, VG 346 ;132.970,97;220.000,00;39.56;Nýo;Casa, 120.12 de ýrea total, 51.46 de ýrea privativa, 113.70 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524073301
 8787702929453 ;PR ;LONDRINA ;OLIMPICO ;RUA JOSE ALVES NUNES, N. 450, Apto 204, VG 39 BLOCO 06 ;116.651,81;193.000,00;39.56;Nýo;Apartamento, 86.37 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702929453
 8787710218307 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA ELOY MELLO GUIDES, N. 45, Apto 103, BL 05, TERREO, VAGA Ný 214 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 43.81 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710218307
 8787714972286 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JAMILE DEQUECH ;RUA BARTHOLOMEU LOPES, N. 585, Apto 403, 403 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 44.70 de ýrea total, 40.34 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714972286
 8787715184893 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JAMILE DEQUECH ;RUA BARTHOLOMEU LOPES, N. 585, Apto 304,  BL C VG 106 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 42.55 de ýrea total, 42.55 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715184893
 8787712396059 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 789, Apto T01, BLOCO 12 ;123.904,77;205.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 44.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712396059
 8787715561123 ;PR ;LONDRINA ;JARDIM LAGO NORTE ;RUA INALDO GUIMARAES, N. 435, Apto 1102, TORRE 03 ;132.970,97;220.000,00;39.56;Nýo;Apartamento, 81.07 de ýrea total, 46.16 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715561123
 8787709517843 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 404, BLOCO B, VAGA 91 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 58.02 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709517843
 8787710704210 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 103, BL 09 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710704210
 8787710707197 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 204, 1ý ANDAR, BLOCO 08 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 90.14 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710707197
 8787710859876 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 402, 3ý ANDAR, 4ý PAV, BL 10, VAGA 365 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710859876
 8787711654283 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 104, BL 11 VAGA Ný 184-PNE ;119.673,87;198.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 37.64 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711654283
 8787713008753 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 504, BL 13, L 02, QD 06 ;129.948,90;215.000,00;39.56;Nýo;Apartamento, 47.44 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713008753
 8787713097829 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 401, TIPO B, BL 12 BOX 113 ;142.037,17;235.000,00;39.56;Nýo;Apartamento, 47.44 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713097829
 8787713115860 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 303, BL 04 PAV 2/3 LT 02 QD 06 VG 211 ;117.860,63;195.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713115860
 8787713132810 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 204, BL 04 VG 247 ;114.075,31;188.737,20;39.56;Nýo;Apartamento, 90.13 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713132810
 8787713765210 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 503, BL 01, 5ý PAVIMENTO, VAGA Ný 18 ;126.926,84;210.000,00;39.56;Nýo;Apartamento, 51.07 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713765210
 8787713918121 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 403, BL 09, 4ý PAVIMENTO, VAGA Ný288 ;126.926,84;210.000,00;39.56;Nýo;Apartamento, 51.07 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713918121
 8787714379860 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1501, Apto 304, BL 3 LT 2 QD 4 VG 34 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 78.89 de ýrea total, 45.30 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714379860
 8787714700758 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 201, BL 13 ;142.037,17;235.000,00;39.56;Nýo;Apartamento, 47.44 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714700758
 8787715497930 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 603, BL 9 LT 5 QD 4 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715497930
 8787715675005 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 301, TIPO 01 PV 03 BL 10 VG 309 ;125.718,01;208.000,00;39.56;Nýo;Apartamento, 42.38 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715675005
 8787716835731 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 401, PAV 4 BL 02 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716835731
 8787718461316 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 102, BL 09 ;125.718,01;208.000,00;39.56;Nýo;Apartamento, 42.38 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718461316
 8787719532462 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 702, BL 8 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719532462
 8787701140635 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 202, TORRE 05 VG 266 ;119.673,87;198.000,00;39.56;Nýo;Apartamento, 57.11 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701140635
 8787708468490 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 208, TORRE 06 LT 12A QD 8 VG 336 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 77.17 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708468490
 8787708838603 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 205, 1ý PAV, TORRE 10, VAGA 589 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 52.75 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708838603
 8444416698540 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 101, BL 4 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 76.03 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416698540
 8787701195014 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 304, BL 10 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 50.12 de ýrea total, 42.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701195014
 8787711321233 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA MANOEL ALVES DA SILVA, N. 170, Apto 101, BL 05 ;111.212,08;184.000,00;39.56;Nýo;Apartamento, 53.45 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711321233
 8444427548668 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL MILTON GAVETTI ;RODOVIA CARLOS JOAO STRASS, N. 13983, CS  86  QD 01  LT 86 ;113.629,74;188.000,00;39.56;Nýo;Casa, 54.70 de ýrea total, 54.70 de ýrea privativa, 126.15 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427548668
 8787718884454 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;AVENIDA AZILE MIGUEL ABUJAMRA, N. 800, Apto 401, BL 14 BOX 204 ;128.740,08;213.000,00;39.56;Nýo;Apartamento, 75.97 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718884454
 8787718426391 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JAMILE DEQUECH ;RUA BARTHOLOMEU LOPES, N. 625, Apto 102, TýRREO BLOCO J - VAGA 176 ;132.371,89;191.000,00;30.70;Nýo;Apartamento, 50.91 de ýrea total, 40.33 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718426391
 8444420384651 ;PR ;LONDRINA ;GLEBA RIBEIRýO CAMBý ;RUA BENEDITO DE OLIVEIRA JUNIOR, N. 259, ;290.000,00;290.000,00;0.00;Nýo;Casa, 66.62 de ýrea total, 66.62 de ýrea privativa, 281.65 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420384651
 8787709207143 ;PR ;LONDRINA ;BOUL PORTAL DO NORTE ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 206, PAV 01 T 09 VG 526 ;180.000,00;180.000,00;0.00;Nýo;Apartamento, 43.13 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709207143
 8444416121536 ;PR ;LONDRINA ;ALPES ;RUA JOSE DOMINGOS DE OLIVEIRA, N. 09B, EM FRENTE Ný20 ;330.000,00;330.000,00;0.00;Nýo;Casa, 99.37 de ýrea total, 99.37 de ýrea privativa, 152.11 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416121536
